data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-19T01:24:34+02:00,NOW,ServiceNow,17,8,34,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,22,8,35,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,TE,T1 Energy,16,8,36,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,IT,Gartner,1450,7,37,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,MRVL,Marvell Technology Group,138,7,38,-28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,FA,First Advantage,51,7,39,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,GOOGL,Alphabet (Google),163,7,40,-24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,AAPL,Apple,129,6,41,-120,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,TSM,TSMC,16,6,42,-31,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,INTC,Intel,33,6,43,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,CC,Chemours,127,6,44,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,AM,Antero Midstream,-1,6,45,-24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,AGI,Alamos Gold,15,6,46,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,AAA,Listed Funds Trust - AAF First Priority CLO Bond ETF,66,6,47,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,GME,GameStop,71,6,48,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,FCF,First Commonwealth Financial Corp,13,6,49,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,HOOD,Robinhood,20,6,50,-23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,SMR,NuScale Power,28,6,51,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,RDDT,Reddit,13,6,52,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,GE,General Electric,12,5,53,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,SO,Southern Company,12,5,54,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,BABA,Alibaba,6,5,55,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,WEN,Wendy’s Company,14,5,56,-37,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,HR,Healthcare Realty,27,5,57,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,IBKR,Interactive Brokers,13,5,58,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,CPA,Copa Holdings,20,5,59,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,PLTR,Palantir,9,5,60,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,UAE,BlackRock Institutional Trust Company N.A. - iShares MSCI UAE ETF,7,5,61,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,VTI,Vanguard Total Stock Market ETF,68,5,62,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,DOL,WisdomTree Trust - WisdomTree International LargeCap Dividend Index,10,5,63,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,ONDS,Ondas Holdings,23,5,64,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,RR,Richtech Robotics,7,5,65,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,OS,OneStream,17,5,66,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,SNAP,Snap,3,4,67,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,NET,Cloudflare,15,4,68,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,JD,Jingdong Mall,4,4,69,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",14,4,70,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,MSTR,MicroStrategy,13,4,71,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,YOU,CLEAR Secure,12,4,72,-29,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,TIL,Instil Bio,13,4,73,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,DJT,Trump Media & Technology Group,25,4,74,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,SMA,SmartStop Self Storage REIT,11,4,75,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,KO,Coca-Cola,66,3,76,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,ORCL,Oracle,21,3,77,-30,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,MO,Altria Group,5,3,78,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,ES,Eversource Energy,7,3,79,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,GL,Globe Life,8,3,80,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,CRM,Salesforce,10,3,81,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,MT,ArcelorMittal,15,3,82,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,PS,Pluralsight,4,3,83,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,BE,Bloom Energy,13,3,84,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,5,3,85,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,SOXX,BlackRock Institutional Trust Company N.A. - BTC iShares PHLX Semicond,33,3,86,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,341,3,87,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,VGT,"Vanguard Group, Inc. - Vanguard Information Technology ETF",3,3,88,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,SQQQ,ProShares Trust - ProShares UltraPro Short QQQ,-7,3,89,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,7,3,90,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,QQQM,Invesco Exchange-Traded Fund Trust II - Invesco NASDAQ 100 ETF,4,3,91,-16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,SLS,Sellas Life Sciences,19,3,92,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,PUMP,ProPetro,40,3,93,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,IREN,Iris Energy,17,3,94,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,CEG,Constellation Energy,8,3,95,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,NEXT,NextDecade Corp,5,3,96,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,NRC,NRC Health,5,3,97,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,WMT,Walmart,9,2,98,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,AVGO,Broadcom,15,2,99,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T01:24:34+02:00,AMAT,Applied Materials,5,2,100,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,MU,Micron Technology,301,106,1,-583,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,SPY,SPDR S&P 500 ETF Trust,427,56,2,-332,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,DTE,DTE Energy,159,52,3,-53,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,QQQ,Invesco QQQ ETF,296,40,4,-166,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,EU,enCore Energy,359,38,5,28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,SPCX,SpaceX,243,35,6,-224,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,MSFT,Microsoft,255,34,7,-67,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,NVDA,NVIDIA,523,30,8,-75,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,SNDK,Sandisk,57,25,9,-159,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,AMD,AMD,77,24,10,-46,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,META,Meta Platforms (Facebook),305,22,11,-69,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,HBM,Hudbay Minerals,263,20,12,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,VOO,Vanguard S&P 500 ETF,258,20,13,-52,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,GOOG,Alphabet (Google),239,18,14,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,255,17,15,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,RKLB,Rocket Lab USA,191,15,16,-37,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,IBM,IBM,81,14,17,-30,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,ASTS,AST SpaceMobile,36,13,18,-88,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,TSLA,Tesla,174,12,19,-34,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,ALL,Allstate,160,12,20,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,ASML,ASML,50,11,21,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,IQ,iQIYI,88,11,22,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,NFLX,Netflix,19,10,23,-132,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,GOOGL,Alphabet (Google),221,10,24,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,AMZN,Amazon,119,9,25,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",18,9,26,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,AMC,AMC Entertainment,39,9,27,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,LINK,Interlink Electronics,11,9,28,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,NOW,ServiceNow,17,8,29,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,MRVL,Marvell Technology Group,37,8,30,-23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,22,8,31,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,12,8,32,-52,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,API,Agora.io,16,8,33,-49,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,LOT,Lotus Technology,17,8,34,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,NBIS,Nebius Group,29,8,35,-52,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,TE,T1 Energy,16,8,36,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,SMCI,Supermicro,22,7,37,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,AM,Antero Midstream,1,7,38,-23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,FCF,First Commonwealth Financial Corp,15,7,39,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,FA,First Advantage,51,7,40,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,OKLO,Oklo,36,7,41,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,AAPL,Apple,136,6,42,-116,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,TSM,TSMC,20,6,43,-27,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,IT,Gartner,20,6,44,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,CC,Chemours,135,6,45,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,PLTR,Palantir,16,6,46,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,GME,GameStop,71,6,47,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,HOOD,Robinhood,19,6,48,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,ONDS,Ondas Holdings,22,6,49,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,INTC,Intel,35,5,50,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,HR,Healthcare Realty,24,5,51,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,IBKR,Interactive Brokers,14,5,52,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,CPA,Copa Holdings,20,5,53,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,AGI,Alamos Gold,10,5,54,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,UAE,BlackRock Institutional Trust Company N.A. - iShares MSCI UAE ETF,7,5,55,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,VTI,Vanguard Total Stock Market ETF,67,5,56,-14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,DOL,WisdomTree Trust - WisdomTree International LargeCap Dividend Index,12,5,57,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,AAA,Listed Funds Trust - AAF First Priority CLO Bond ETF,36,5,58,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,RR,Richtech Robotics,7,5,59,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,DJT,Trump Media & Technology Group,26,5,60,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,OS,OneStream,17,5,61,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,ORCL,Oracle,23,4,62,-26,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,GE,General Electric,7,4,63,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,BABA,Alibaba,4,4,64,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,WEN,Wendy’s Company,13,4,65,-36,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,NET,Cloudflare,14,4,66,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
