data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-19T03:01:49+02:00,JD,Jingdong Mall,4,4,67,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,YOU,CLEAR Secure,15,4,68,-27,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,RDDT,Reddit,11,4,69,-19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,SMA,SmartStop Self Storage REIT,11,4,70,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,KO,Coca-Cola,65,3,71,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,MO,Altria Group,5,3,72,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,ES,Eversource Energy,8,3,73,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,GL,Globe Life,8,3,74,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,IP,International Paper,93,3,75,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,SO,Southern Company,11,3,76,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,CRM,Salesforce,12,3,77,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,MT,ArcelorMittal,15,3,78,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,PS,Pluralsight,4,3,79,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,SNAP,Snap,-1,3,80,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,BE,Bloom Energy,15,3,81,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,20,3,82,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,346,3,83,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,VXUS,"Vanguard Group, Inc. - Vanguard Total International Stock ETF",16,3,84,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,IG,Principal Exchange-Traded Funds - Principal Investment Grade Corporate,11,3,85,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,VGT,"Vanguard Group, Inc. - Vanguard Information Technology ETF",3,3,86,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,7,3,87,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,6,3,88,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,QQQM,Invesco Exchange-Traded Fund Trust II - Invesco NASDAQ 100 ETF,4,3,89,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,SLS,Sellas Life Sciences,19,3,90,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,MSTR,MicroStrategy,13,3,91,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,PUMP,ProPetro,40,3,92,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,TIL,Instil Bio,9,3,93,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,CEG,Constellation Energy,8,3,94,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,SMR,NuScale Power,20,3,95,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,WMT,Walmart,8,2,96,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,EA,Electronic Arts,3,2,97,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,PSA,Public Storage,18,2,98,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,WDC,Western Digital,3,2,99,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T03:01:49+02:00,JPM,JPMorgan Chase,14,2,100,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,MU,Micron Technology,291,97,1,-549,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,SPY,SPDR S&P 500 ETF Trust,254,57,2,-310,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,DTE,DTE Energy,158,51,3,-64,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,SPCX,SpaceX,278,40,4,-199,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,QQQ,Invesco QQQ ETF,321,40,5,-140,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,EU,enCore Energy,376,37,6,26,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,NVDA,NVIDIA,454,34,7,-64,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,MSFT,Microsoft,105,29,8,-74,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,SNDK,Sandisk,61,25,9,-136,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,AMD,AMD,83,23,10,-41,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,HBM,Hudbay Minerals,284,17,11,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,TQQQ,ProShares Trust - ProShares UltraPro QQQ,292,17,12,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,VOO,Vanguard S&P 500 ETF,264,16,13,-44,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,META,Meta Platforms (Facebook),260,16,14,-76,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,NFLX,Netflix,36,15,15,-103,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,GOOG,Alphabet (Google),162,14,16,-23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,TSLA,Tesla,203,14,17,-32,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,RKLB,Rocket Lab USA,205,14,18,-36,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,ASTS,AST SpaceMobile,269,13,19,-84,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,ALL,Allstate,166,11,20,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,IQ,iQIYI,95,11,21,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,AMC,AMC Entertainment,50,10,22,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,IBM,IBM,42,9,23,-30,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,ASML,ASML,84,9,24,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,AM,Antero Midstream,5,9,25,-17,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,18,9,26,-47,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,NOW,ServiceNow,16,8,27,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",16,8,28,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,GOOGL,Alphabet (Google),248,8,29,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,LINK,Interlink Electronics,10,8,30,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,NBIS,Nebius Group,27,8,31,-46,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,MRVL,Marvell Technology Group,37,7,32,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,CC,Chemours,154,7,33,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,22,7,34,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,FA,First Advantage,51,7,35,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,API,Agora.io,14,7,36,-43,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,LOT,Lotus Technology,14,7,37,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,AAPL,Apple,32,6,38,-74,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,AMZN,Amazon,13,6,39,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,IT,Gartner,20,6,40,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,SMCI,Supermicro,21,6,41,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,CPA,Copa Holdings,22,6,42,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,PLTR,Palantir,17,6,43,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,HOOD,Robinhood,22,6,44,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,ONDS,Ondas Holdings,35,6,45,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,RR,Richtech Robotics,8,6,46,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,WEN,Wendy’s Company,14,5,47,-33,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,HR,Healthcare Realty,27,5,48,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,IBKR,Interactive Brokers,15,5,49,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,JD,Jingdong Mall,7,5,50,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,UAE,BlackRock Institutional Trust Company N.A. - iShares MSCI UAE ETF,7,5,51,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,DOL,WisdomTree Trust - WisdomTree International LargeCap Dividend Index,13,5,52,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,GME,GameStop,54,5,53,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,FCF,First Commonwealth Financial Corp,12,5,54,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,YOU,CLEAR Secure,16,5,55,-25,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,TE,T1 Energy,6,5,56,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,TSM,TSMC,19,4,57,-30,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,ORCL,Oracle,26,4,58,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,BABA,Alibaba,6,4,59,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,IG,Principal Exchange-Traded Funds - Principal Investment Grade Corporate,14,4,60,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,AAA,Listed Funds Trust - AAF First Priority CLO Bond ETF,8,4,61,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,SLS,Sellas Life Sciences,20,4,62,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,UMAC,Unusual Machines,7,4,63,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,RDDT,Reddit,8,4,64,-18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,DJT,Trump Media & Technology Group,19,4,65,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,OKLO,Oklo,20,4,66,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,INTC,Intel,18,3,67,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,KO,Coca-Cola,65,3,68,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,ES,Eversource Energy,4,3,69,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,SO,Southern Company,10,3,70,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,PS,Pluralsight,4,3,71,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,ON,ON Semiconductor,12,3,72,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,DELL,Dell,10,3,73,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,NOK,Nokia,10,3,74,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,ET,Energy Transfer Partners,7,3,75,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,BE,Bloom Energy,13,3,76,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,AGI,Alamos Gold,1,3,77,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,22,3,78,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,388,3,79,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,SQQQ,ProShares Trust - ProShares UltraPro Short QQQ,-8,3,80,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,7,3,81,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,SGOV,iShares Trust - iShares 0-3 Month Treasury Bond ETF,7,3,82,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,CEG,Constellation Energy,8,3,83,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,SMR,NuScale Power,18,3,84,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,AMPX,Amprius Technologies,7,3,85,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,OS,OneStream,13,3,86,-21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,WMT,Walmart,7,2,87,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,MO,Altria Group,4,2,88,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,EA,Electronic Arts,4,2,89,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,GE,General Electric,5,2,90,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,GL,Globe Life,6,2,91,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,IP,International Paper,101,2,92,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,PSA,Public Storage,18,2,93,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,WDC,Western Digital,3,2,94,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,JPM,JPMorgan Chase,15,2,95,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,UNH,UnitedHealth,9,2,96,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,YUM,Yum! Brands,14,2,97,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,MT,ArcelorMittal,12,2,98,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,VC,Visteon,22,2,99,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-19T06:29:38+02:00,SPCE,Virgin Galactic,3,2,100,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
